Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,Last Price,Average Price,Symbol,Series
2017-10-30,1070.45,1076.4,985.15,1028.9,17439717,17877801907.0,372102,"9,28,27139,36,68319,96,81615,55,70010,83,712",1028.7,1032.478,KOTAKBANK,EQ
2017-11-06,1031.0,1037.0,999.5,1009.75,9654915,9811700123.3,255680,"5,89,33211,55,1469,18,65023,03,22121,53,570",1012.35,1018.9799999999999,KOTAKBANK,EQ
2017-11-13,1011.0,1025.9,982.55,994.7,8936769,8975432688.6,263423,"13,48,1608,79,95512,69,69213,91,61416,20,415",996.7,1005.216,KOTAKBANK,EQ
2017-11-20,994.0,1041.9,992.5,1040.55,7105723,7223015046.15,193987,"10,29,4169,05,5577,86,60112,88,2478,22,376",1040.6,1016.326,KOTAKBANK,EQ
2017-11-27,1042.3,1050.0,1016.35,1036.45,7366715,7599431799.0,136188,"20,69,36712,03,5538,89,8268,90,2387,34,901",1039.65,1029.7620000000002,KOTAKBANK,EQ
2017-12-04,1036.0,1040.0,992.5,997.95,10053791,10152307687.35,183870,"4,57,95410,92,93119,33,33323,05,24917,32,549",999.5,1014.8100000000001,KOTAKBANK,EQ
2017-12-11,998.5,1012.0,994.15,1008.5,7595953,7619494375.55,172785,"12,59,25411,42,2186,16,45915,32,4617,35,628",1006.25,1003.1600000000001,KOTAKBANK,EQ
2017-12-18,1005.0,1038.0,993.05,1023.2,17650991,18058849319.05,270468,"14,74,19519,07,9099,77,49082,75,91810,35,968",1027.2,1017.96,KOTAKBANK,EQ
2017-12-25,1024.9,1028.25,1006.2,1010.05,6179905,6256990664.15,171198,"6,18,25314,10,62518,39,3607,48,133",1009.0,1012.9875,KOTAKBANK,EQ
2018-01-01,1009.9,1022.0,996.8,999.95,5736576,5790376905.0,142645,"11,31,2383,07,1917,31,6868,77,4088,20,454",998.15,1010.016,KOTAKBANK,EQ
2018-01-08,1001.0,1013.1,992.5,1006.1,6667992,6689220115.1,177215,"6,76,5645,84,8354,99,16116,43,77513,32,255",1005.55,1002.2819999999999,KOTAKBANK,EQ
2018-01-15,1010.0,1041.4,996.0,1038.35,9828987,10033710755.7,197346,"8,21,6134,20,21815,17,96418,22,59025,24,866",1038.0,1016.092,KOTAKBANK,EQ
2018-01-22,1043.55,1078.2,1021.8,1074.1,13904110,14601605851.5,321066,"6,33,9035,50,44524,29,56423,85,26523,38,400",1073.35,1046.0,KOTAKBANK,EQ
2018-01-29,1076.95,1119.5,1050.1,1115.1,9902796,10801078000.949999,204658,"18,56,9908,65,15124,83,77114,50,105",1112.8,1089.8875,KOTAKBANK,EQ
2018-02-05,1113.05,1131.0,1050.8,1062.25,14344580,15755833920.5,314483,"21,28,87023,99,34828,52,50813,64,58716,73,998",1063.0,1095.182,KOTAKBANK,EQ
2018-02-12,1035.65,1056.0,1018.2,1042.95,11381536,11799493186.1,256038,"22,18,04529,11,12912,67,31012,46,9723,98,995",1042.75,1037.73,KOTAKBANK,EQ
2018-02-19,1050.0,1062.0,1033.0,1056.2,4939813,5182928870.0,158825,"7,49,3025,31,9659,69,3995,81,060",1055.0,1048.305,KOTAKBANK,EQ
2018-02-26,1056.2,1109.6,1041.7,1105.15,13640561,14593115979.45,208733,"4,06,16131,38,49635,78,10318,45,40511,22,818",1105.0,1070.856,KOTAKBANK,EQ
2018-03-05,1105.0,1105.0,1080.8,1100.0,5810737,6360370894.95,139088,"6,18,7294,61,62410,77,54417,01,305",1097.8,1094.17,KOTAKBANK,EQ
2018-03-12,1105.0,1105.95,1073.3,1100.6,10022194,10911485136.0,242538,"18,56,64623,12,25611,84,95612,48,8848,54,262",1097.55,1088.9299999999998,KOTAKBANK,EQ
2018-03-19,1099.95,1108.5,1045.25,1049.0,8562368,9183484806.7,253237,"7,55,7507,45,3429,45,15621,80,26614,03,002",1048.3,1075.154,KOTAKBANK,EQ
2018-03-26,1047.9,1061.95,1028.4,1039.35,14272373,14857355347.85,188207,"5,76,31412,90,09312,62,25413,95,03872,71,966",1040.0,1044.692,KOTAKBANK,EQ
2018-04-02,1043.0,1100.45,1040.6,1096.55,10742033,11381221735.45,164489,"16,80,04753,56,16715,03,277",1095.0,1062.66,KOTAKBANK,EQ
2018-04-09,1094.5,1137.5,1075.0,1118.25,7782381,8637509420.45,224969,"8,95,3168,55,18312,71,5108,00,72112,76,315",1116.0,1108.956,KOTAKBANK,EQ
2018-04-16,1120.0,1175.0,1110.0,1172.1,8003618,9130748107.05,230392,"5,10,1285,23,8718,82,64120,68,63010,01,057",1174.0,1136.1200000000001,KOTAKBANK,EQ
2018-04-23,1176.0,1177.5,1145.05,1169.0,5035131,5844223885.8,177098,"5,08,2125,05,9172,88,5018,62,3278,20,699",1167.2,1160.384,KOTAKBANK,EQ
2018-04-30,1172.45,1218.8,1150.65,1211.1,10687970,12677016765.05,196827,"5,49,5278,07,48020,42,8179,28,1215,55,777",1212.7,1179.486,KOTAKBANK,EQ
2018-05-07,1232.0,1288.4,1214.1,1245.05,16089095,20132082592.25,396275,"27,85,63614,73,58310,57,64017,41,863",1242.85,1242.385,KOTAKBANK,EQ
2018-05-14,1247.5,1288.15,1225.8,1271.6,8420600,10538862400.8,245059,"18,54,21211,70,4803,38,4487,92,40510,12,594",1266.0,1253.752,KOTAKBANK,EQ
2018-05-21,1274.0,1304.45,1259.25,1276.65,12929588,16599287499.55,443329,"23,70,0715,09,99714,79,27226,60,05711,19,062",1272.9,1282.574,KOTAKBANK,EQ
2018-05-28,1276.8,1309.7,1242.0,1297.15,7036321,8973447079.0,233183,"9,66,5597,93,9938,77,7144,53,07010,18,827",1292.4,1276.27,KOTAKBANK,EQ
2018-06-04,1297.1,1400.0,1270.3,1303.95,13618655,17893016150.899998,374800,"6,39,25911,81,44434,25,19013,34,4216,90,365",1304.0,1306.782,KOTAKBANK,EQ
2018-06-11,1303.95,1334.7,1297.2,1323.35,8324179,10951166886.4,230586,"14,98,7285,40,23012,32,58212,75,3918,32,835",1324.9,1315.872,KOTAKBANK,EQ
2018-06-18,1329.0,1344.5,1311.75,1315.3,7519302,9978264325.05,225758,"5,62,09410,94,96210,59,66210,50,19512,54,502",1313.0,1327.162,KOTAKBANK,EQ
2018-06-25,1315.3,1335.0,1299.05,1328.0,5976256,7868951893.9,216564,"9,42,0016,49,6674,44,2467,85,4085,88,691",1327.0,1317.682,KOTAKBANK,EQ
2018-07-02,1322.0,1360.0,1312.1,1337.95,10860933,14517045848.9,293947,"9,62,8887,80,09927,63,33512,24,4646,12,286",1339.35,1337.3039999999999,KOTAKBANK,EQ
2018-07-09,1337.0,1387.75,1327.6,1385.1,7566974,10327661744.5,271887,"8,36,2278,02,25810,93,3895,39,22712,83,727",1384.25,1364.1799999999998,KOTAKBANK,EQ
2018-07-16,1386.15,1417.0,1366.2,1408.45,7467248,10392543757.55,315073,"8,41,9068,77,3718,21,5256,65,6629,76,314",1408.0,1391.74,KOTAKBANK,EQ
2018-07-23,1408.45,1415.75,1322.3,1337.05,14099059,19200509919.15,447679,"9,72,1008,52,07524,09,25418,79,59313,10,123",1343.0,1368.5880000000002,KOTAKBANK,EQ
2018-07-30,1342.0,1348.95,1285.5,1305.25,13513698,17703919482.199997,395267,"20,05,38620,74,29214,33,0929,44,7749,63,393",1304.8,1309.78,KOTAKBANK,EQ
2018-08-06,1303.8,1326.1,1276.7,1282.8,10218795,13282118464.95,290525,"10,08,7797,87,47612,03,97111,19,2979,41,699",1284.0,1299.9299999999998,KOTAKBANK,EQ
2018-08-13,1287.0,1299.7,1270.1,1287.15,8212038,10559012642.6,252604,"7,30,8337,07,2516,92,5788,29,63510,38,700",1287.35,1285.632,KOTAKBANK,EQ
2018-08-20,1290.0,1298.8,1242.75,1274.75,11663536,14733943574.25,305138,"10,50,66423,94,56815,46,4294,86,230",1272.85,1270.965,KOTAKBANK,EQ
2018-08-27,1269.25,1284.95,1238.0,1274.9,9009328,11340430017.15,251099,"6,82,42622,10,01011,85,49214,97,899",1275.55,1260.815,KOTAKBANK,EQ
2018-09-03,1279.4,1295.0,1263.4,1269.1,9101583,11646862654.2,287558,"8,99,7267,59,67011,53,2708,71,12413,98,012",1266.25,1280.786,KOTAKBANK,EQ
2018-09-10,1270.0,1275.3,1215.0,1223.35,11101778,13816453180.45,351314,"14,44,98115,23,53219,96,2527,88,83915,83,522",1226.6,1244.476,KOTAKBANK,EQ
2018-09-17,1227.0,1244.65,1200.0,1230.4,8175589,10014370529.7,267855,"15,20,2309,41,52911,00,69913,24,830",1228.2,1225.6275,KOTAKBANK,EQ
2018-09-24,1227.95,1246.0,1143.0,1148.7,12338607,14760531355.349998,347948,"16,55,58114,40,13123,54,74721,43,308",1145.05,1201.4725,KOTAKBANK,EQ
2018-10-01,1146.0,1191.1,1002.2,1122.0,24146247,27095585621.65,570807,"20,07,58315,95,93427,88,76221,32,74333,12,349",1118.0,1139.9940000000001,KOTAKBANK,EQ
2018-10-08,1116.9,1138.55,1040.45,1104.3,14235934,15461869694.05,429218,"12,90,57418,42,93723,08,31422,53,161",1099.2,1087.615,KOTAKBANK,EQ
2018-10-15,1106.0,1183.8,1085.5,1170.45,18241780,20830534419.65,514805,"17,08,12022,55,14212,82,97348,83,81220,62,295",1168.75,1137.076,KOTAKBANK,EQ
2018-10-22,1171.5,1219.2,1157.5,1164.0,16387633,19383046220.15,276873,"28,52,84237,22,61024,63,18024,13,265",1164.0,1182.2925,KOTAKBANK,EQ
2018-10-29,1150.0,1195.05,1098.45,1138.1,15714776,18239618255.85,410158,"12,13,44014,26,88723,50,9637,98,41717,00,003",1140.0,1161.8380000000002,KOTAKBANK,EQ
2018-11-05,1140.0,1146.0,1101.1,1129.45,12689320,14265800185.6,389536,"7,55,31615,05,29610,80,23820,41,9285,77,333",1130.0,1123.74,KOTAKBANK,EQ
2018-11-12,1128.45,1161.95,1115.75,1153.7,6194085,7064387448.849999,168631,"9,54,52577,9039,77,82413,64,864",1153.0,1138.3075,KOTAKBANK,EQ
2018-11-19,1150.0,1188.95,1122.4,1175.25,11741447,13582685160.05,350272,"12,90,92313,51,6049,29,7287,88,78810,45,444",1177.0,1158.614,KOTAKBANK,EQ
2018-11-26,1170.0,1185.0,1153.05,1170.55,6951201,8131007336.45,158066,"11,00,7868,22,0386,89,97412,08,256",1168.55,1171.1475,KOTAKBANK,EQ
2018-12-03,1163.1,1244.0,1157.0,1226.1,15119364,18068783978.55,332081,"9,79,7209,82,29043,70,11210,91,3779,37,101",1227.0,1196.5,KOTAKBANK,EQ
2018-12-10,1227.0,1345.95,1171.15,1198.35,60274611,75323330876.6,1363748,"6,94,71918,55,57120,06,52144,36,91221,72,063",1201.5,1223.5819999999999,KOTAKBANK,EQ
2018-12-17,1189.0,1271.8,1171.0,1222.45,30927492,37917658848.75,766512,"24,00,47217,46,10814,45,7988,88,93316,61,496",1222.0,1234.934,KOTAKBANK,EQ
2018-12-24,1214.9,1245.7,1214.0,1238.5,12759281,15692432875.05,371551,"12,98,61114,11,7566,35,0318,82,8372,87,817",1238.0,1230.402,KOTAKBANK,EQ
2018-12-31,1234.5,1262.5,1210.5,1256.5,9097448,11289539535.8,238634,"7,64,06710,77,0736,46,2687,61,564",1253.0,1241.0974999999999,KOTAKBANK,EQ
2019-01-07,1254.0,1256.0,1227.0,1246.6,7422397,9220027589.25,200562,"3,17,0976,71,9778,90,9565,06,0554,90,464",1244.2,1243.008,KOTAKBANK,EQ
2019-01-14,1243.0,1244.2,1206.4,1211.75,8454587,10368864398.05,268961,"7,29,4288,64,8287,82,49710,99,3536,39,889",1210.0,1226.308,KOTAKBANK,EQ
2019-01-21,1217.0,1275.5,1198.0,1267.6,19846958,24504149053.35,505316,"6,93,50713,52,25921,28,54713,05,33829,15,305",1274.0,1223.596,KOTAKBANK,EQ
2019-01-28,1279.0,1307.95,1255.0,1260.45,17286926,22229197259.2,555291,"28,60,33612,38,7545,82,5834,30,344-",1259.95,1278.986,KOTAKBANK,EQ
2019-02-04,1260.0,1274.7,1211.4,1272.2,11882955,14840242824.550001,426627,"13,98,10614,53,71111,13,9389,45,3524,66,581",1274.0,1250.726,KOTAKBANK,EQ
2019-02-11,1276.0,1315.0,1267.5,1301.55,9901041,12812000793.6,311422,"5,78,3694,88,0073,89,88310,14,48714,73,890",1301.35,1290.6299999999999,KOTAKBANK,EQ
2019-02-18,1300.0,1310.0,1270.0,1277.05,8148071,10494149937.4,267843,"7,24,8133,91,66114,09,72912,39,8826,15,230",1275.0,1289.8319999999999,KOTAKBANK,EQ
2019-02-25,1277.0,1297.6,1225.0,1240.95,92033118,113536124640.59999,520464,"5,76,6946,01,53311,41,1495,85,31,86418,18,638",1238.6,1265.122,KOTAKBANK,EQ
2019-03-04,1224.0,1249.7,1210.0,1225.95,21300963,26040999289.300003,538771,"29,03,33832,58,60969,70,11713,48,572",1224.1,1224.1575,KOTAKBANK,EQ
2019-03-11,1223.9,1254.9,1217.8,1249.55,9986665,12388398528.85,407912,"22,07,02216,07,7437,87,6635,20,73612,17,559",1252.0,1240.5120000000002,KOTAKBANK,EQ
2019-03-18,1260.45,1360.0,1247.05,1343.65,24242461,31661324496.85,638679,"21,56,08411,70,56012,67,66224,23,03819,23,916",1345.05,1291.154,KOTAKBANK,EQ
2019-03-25,1350.0,1364.65,1303.2,1308.65,12576233,16818902100.55,384706,"20,01,67425,37,83614,94,74617,44,659",1309.0,1336.86,KOTAKBANK,EQ
2019-04-01,1312.25,1363.9,1310.05,1339.4,15132601,20273370756.25,467676,"9,02,47011,52,90629,17,63511,57,22112,74,939",1338.0,1338.624,KOTAKBANK,EQ
2019-04-08,1344.0,1357.45,1317.05,1343.25,10466710,14009448361.75,363716,"8,18,12710,01,14413,09,12210,13,1628,21,876",1339.8,1338.086,KOTAKBANK,EQ
2019-04-15,1339.95,1378.0,1322.1,1373.85,11210478,15132229676.7,310836,"12,98,88312,29,2434,60,52010,18,22917,18,214",1376.0,1347.654,KOTAKBANK,EQ
2019-04-22,1382.4,1392.0,1346.1,1356.7,7160840,9833526060.65,162763,"9,25,54015,95,77315,94,635",1350.55,1373.3533333333332,KOTAKBANK,EQ
2019-04-29,1357.95,1384.4,1339.65,1379.25,7922560,10780725417.4,241614,"8,57,6109,96,4347,90,82213,49,711",1378.0,1360.6,KOTAKBANK,EQ
2019-05-06,1382.2,1435.75,1351.05,1410.4,17370560,24333932153.55,496900,"17,54,36022,23,97520,96,69311,63,280",1407.65,1404.595,KOTAKBANK,EQ
2019-05-13,1410.0,1425.0,1366.3,1389.35,15835506,22141938267.55,421623,"13,88,79615,52,44633,81,44524,51,4209,29,758",1393.15,1398.5900000000001,KOTAKBANK,EQ
2019-05-20,1388.5,1505.3,1368.6,1502.55,14943804,21412047804.4,491880,"17,71,40311,94,5226,36,78623,30,54729,01,187",1502.6,1420.24,KOTAKBANK,EQ
2019-05-27,1503.0,1555.9,1483.8,1529.4,16620968,25111424172.25,513725,"18,50,53413,08,47234,34,30613,53,86310,69,571",1530.0,1508.9360000000001,KOTAKBANK,EQ
2019-06-03,1533.0,1544.0,1467.4,1531.25,10379063,15787785664.4,313203,"10,51,8056,30,78714,55,77112,77,3395,75,925",1532.45,1520.342,KOTAKBANK,EQ
2019-06-10,1530.0,1540.9,1486.6,1502.6,6468394,9786061243.849998,278827,"5,92,36111,72,3455,63,8346,46,905",1501.8,1513.895,KOTAKBANK,EQ
2019-06-17,1509.3,1514.25,1451.1,1460.35,9336287,13830480288.15,422198,"3,15,5359,61,18414,60,42311,04,59615,85,532",1461.0,1484.2540000000001,KOTAKBANK,EQ
2019-06-24,1465.0,1520.0,1455.15,1470.6,12125087,18066223465.65,408540,"16,38,49721,97,80113,95,0785,12,84913,54,322",1473.1,1489.318,KOTAKBANK,EQ
2019-07-01,1471.85,1506.7,1467.0,1481.2,11841936,17570910528.15,380751,"12,91,72314,96,11124,85,03812,72,36711,66,378",1483.5,1482.316,KOTAKBANK,EQ
2019-07-08,1483.9,1520.0,1462.35,1475.3,12236283,18218683364.65,356275,"10,41,98416,37,71612,17,56711,61,5228,49,849",1475.8,1486.462,KOTAKBANK,EQ
2019-07-15,1471.0,1510.95,1440.0,1508.1,9901342,14638427946.0,339002,"9,04,93310,33,8397,81,12912,19,75310,11,520",1504.1,1479.9540000000002,KOTAKBANK,EQ
2019-07-22,1508.0,1546.85,1442.15,1454.3,15338175,23196852060.6,393900,"6,21,21229,02,5669,85,2219,62,28717,06,905",1444.9,1508.902,KOTAKBANK,EQ
2019-07-29,1460.0,1524.45,1455.25,1502.5,17217875,25693286196.3,448471,"14,56,7018,48,74915,72,9265,52,4769,22,548",1505.5,1496.0900000000001,KOTAKBANK,EQ
2019-08-05,1505.0,1534.7,1455.05,1460.1,14684664,21924878829.5,436446,"7,63,90615,64,41311,08,70920,74,66019,42,836",1460.0,1494.728,KOTAKBANK,EQ
2019-08-12,1454.3,1535.5,1451.65,1532.1,9570769,14265712976.5,312267,"10,62,2048,12,8175,61,2399,85,235",1531.75,1490.9075,KOTAKBANK,EQ
2019-08-19,1525.1,1534.0,1477.5,1496.35,8838235,13298269609.75,282671,"16,27,8038,87,0408,21,1835,71,279",1497.0,1504.0425,KOTAKBANK,EQ
2019-08-26,1490.55,1519.5,1446.1,1512.8,10887246,16170379529.05,353796,"5,31,5025,50,7186,21,94016,52,5017,46,415",1515.0,1490.0700000000002,KOTAKBANK,EQ
2019-09-02,1514.0,1522.75,1423.1,1431.45,13680710,20035065666.45,364487,"14,77,76212,83,70423,99,01916,12,652",1434.85,1470.83,KOTAKBANK,EQ
2019-09-09,1429.0,1474.55,1398.65,1471.3,13011192,18622017900.05,383411,"12,47,3007,72,4359,27,43410,16,59618,93,727",1470.55,1429.7540000000001,KOTAKBANK,EQ
2019-09-16,1471.3,1491.85,1447.2,1474.95,8656108,12756401032.55,327822,"15,64,37813,94,5616,24,4859,55,877",1471.25,1474.1299999999999,KOTAKBANK,EQ
2019-09-23,1471.25,1652.0,1444.0,1640.6,18672402,28770798434.55,533916,"4,29,7388,71,4046,06,18332,05,67734,23,352",1650.0,1504.4360000000001,KOTAKBANK,EQ
2019-09-30,1633.3,1683.95,1580.5,1644.45,17586533,28509351556.95,542428,"17,77,54422,29,33116,45,7529,97,83617,55,749",1637.9,1621.298,KOTAKBANK,EQ
2019-10-07,1638.8,1657.0,1549.3,1555.65,14113317,22599604487.1,432759,"12,70,56313,32,36331,84,60714,23,975",1560.1,1606.335,KOTAKBANK,EQ
2019-10-14,1559.3,1627.75,1547.75,1585.5,8603882,13693801241.75,320525,"8,81,6484,35,9246,37,7687,71,306",1582.1,1590.935,KOTAKBANK,EQ
2019-10-21,1595.4,1629.5,1577.5,1615.25,9826760,15801779034.7,300520,"9,29,00812,84,5777,20,51012,01,242",1616.0,1607.5425,KOTAKBANK,EQ
2019-10-28,1626.85,1643.0,1569.15,1593.0,12644967,20365359957.25,430139,"12,87,42012,38,2714,26,20711,67,08778,159",1593.15,1607.4479999999999,KOTAKBANK,EQ
2019-11-04,1597.4,1605.0,1563.0,1571.05,10815350,17102553046.7,343536,"14,82,0677,44,71210,14,84511,72,6556,32,093",1568.0,1581.45,KOTAKBANK,EQ
2019-11-11,1568.6,1619.4,1541.0,1616.9,13859742,21952460290.4,433489,"11,43,8207,82,59513,58,71123,43,46412,44,336",1619.0,1581.294,KOTAKBANK,EQ
2019-11-18,1617.0,1635.0,1584.05,1627.2,9326512,15043571381.15,351514,"12,78,78810,71,91410,14,63911,72,917",1627.5,1614.15,KOTAKBANK,EQ
2019-11-25,1629.9,1631.1,1565.1,1603.65,8713587,13916205914.1,286954,"9,28,2695,54,1348,42,0439,58,01910,28,919",1600.05,1598.194,KOTAKBANK,EQ
2019-12-02,1601.0,1636.5,1591.3,1633.0,9855633,15911185998.9,299010,"5,36,11910,13,15412,45,7177,01,14811,45,363",1631.0,1613.286,KOTAKBANK,EQ
2019-12-09,1634.5,1680.0,1631.45,1659.25,13655999,22603723886.100002,458647,"6,96,35715,54,59413,44,35018,65,8726,83,741",1660.0,1654.4099999999999,KOTAKBANK,EQ
2019-12-16,1665.0,1730.0,1651.05,1703.95,13327622,22596323445.45,476616,"7,09,2338,37,95311,37,12721,01,72017,42,009",1708.0,1689.7279999999998,KOTAKBANK,EQ
2019-12-23,1716.05,1734.8,1687.3,1704.9,14745219,25275712486.7,547524,"16,60,22232,61,38316,98,58614,98,1218,19,844",1702.4,1713.2760000000003,KOTAKBANK,EQ
2019-12-30,1704.95,1716.5,1681.35,1690.4,6747324,11463465151.55,304978,"5,79,3567,99,7677,11,8188,74,370",1687.0,1698.82,KOTAKBANK,EQ
2020-01-06,1690.4,1696.75,1638.6,1652.55,8371000,13955087226.4,299451,"11,51,6916,71,94112,13,1588,45,1187,26,237",1653.8,1666.3580000000002,KOTAKBANK,EQ
2020-01-13,1661.05,1704.5,1638.0,1691.1,12636327,21082622063.35,380184,"12,76,55613,66,69617,98,27012,25,1209,53,751",1690.2,1670.646,KOTAKBANK,EQ
2020-01-20,1696.0,1709.0,1611.0,1617.9,18248328,30448976415.35,549544,"15,19,52517,04,20216,25,31513,47,05725,94,865",1617.0,1678.0819999999999,KOTAKBANK,EQ
2020-01-27,1605.0,1649.0,1576.0,1618.35,20847680,33487733679.2,652384,"18,23,23528,95,93117,47,35623,56,5864,96,047",1617.0,1607.886,KOTAKBANK,EQ
2020-02-03,1620.0,1729.0,1610.25,1676.25,20067407,33531058754.85,650560,"7,45,66412,67,3307,09,45229,29,3945,97,93211,86,818",1676.3,1653.2700000000002,KOTAKBANK,EQ
2020-02-10,1684.05,1707.45,1644.0,1669.3,10344822,17329605483.15,478119,"10,60,6988,24,17613,31,17113,97,3456,95,218",1673.0,1674.2099999999998,KOTAKBANK,EQ
2020-02-17,1682.45,1720.0,1663.6,1691.1,10877145,18404917212.45,406673,"10,90,26313,62,13013,48,23610,23,07410,43,736",1693.85,1690.0459999999998,KOTAKBANK,EQ
2020-02-24,1682.5,1740.0,1662.3,1678.25,9413609,15935150888.5,395233,"12,70,55111,96,84410,76,01610,84,749",1679.4,1690.2925,KOTAKBANK,EQ
2020-03-02,1676.2,1689.7,1584.2,1599.0,15316961,25163865683.0,573173,"7,37,44915,83,38011,94,02422,11,54024,42,960",1600.0,1651.966,KOTAKBANK,EQ
2020-03-09,1603.8,1676.5,1542.6,1578.15,19587515,31554230713.45,529717,"14,15,64113,49,88527,11,88514,88,03227,66,563",1586.7,1611.342,KOTAKBANK,EQ
2020-03-16,1575.95,1604.9,1172.05,1383.7,30511617,44935491319.7,990890,"26,42,28541,72,84558,35,72537,96,805",1380.0,1481.9675,KOTAKBANK,EQ
2020-03-23,1392.0,1402.95,1001.0,1098.25,42980367,51670005854.55,1413371,"25,06,34365,08,36239,66,97745,75,01341,49,474",1119.0,1212.1680000000001,KOTAKBANK,EQ
2020-03-30,1153.15,1450.0,1041.1,1293.7,36871462,47712100818.7,1549336,"34,10,37026,72,43724,37,59156,19,44728,76,215",1282.0,1285.218,KOTAKBANK,EQ
2020-04-06,1328.3,1330.0,1087.0,1140.85,25426986,30023387082.35,999986,"21,65,62040,33,90941,87,251",1158.2,1204.8733333333332,KOTAKBANK,EQ
2020-04-13,1221.0,1281.2,1160.35,1250.9,28305775,34513061878.15,989585,"37,48,61625,35,45234,27,566-",1257.0,1221.2775000000001,KOTAKBANK,EQ
2020-04-20,1265.85,1270.95,1114.45,1177.75,35246653,41379546444.45,1118388,"27,36,51351,66,87036,50,28821,62,315",1177.8,1177.2675,KOTAKBANK,EQ
2020-04-27,1150.0,1324.9,1108.2,1303.6,36877656,44834658873.1,1143908,"19,53,12527,88,93039,96,87625,51,84222,35,919",1308.05,1208.764,KOTAKBANK,EQ
2020-05-04,1310.1,1380.0,1263.7,1277.8,24751452,32807208164.65,683708,"31,61,48237,46,86426,21,83128,48,510",1277.0,1323.4825,KOTAKBANK,EQ
2020-05-11,1297.0,1302.9,1184.25,1188.45,24637893,30344933412.0,912504,"17,60,16816,78,03923,68,5928,17,01719,77,942",1186.4,1233.41,KOTAKBANK,EQ
2020-05-18,1178.0,1220.0,1110.0,1113.65,39545245,46251599498.6,1202955,"52,11,63542,34,07127,27,49511,35,17528,94,508",1121.0,1167.04,KOTAKBANK,EQ
2020-05-25,1150.0,1189.55,1115.0,1160.2,22805530,26295273859.75,692972,"21,82,48219,75,16429,62,78914,45,483",1165.0,1152.7425,KOTAKBANK,EQ
2020-06-01,1160.0,1279.2,1144.55,1248.4,40368540,49049986087.65,1029873,"20,61,38351,51,18753,92,66822,64,94825,91,920",1248.0,1213.0819999999999,KOTAKBANK,EQ
2020-06-08,1323.0,1428.2,1298.05,1336.75,46659154,62815222992.450005,1275416,"45,62,06950,56,40917,53,59218,07,22122,02,926",1341.3,1346.968,KOTAKBANK,EQ
2020-06-15,1341.95,1360.0,1231.6,1248.9,31276556,40263892799.95,937002,"19,65,15210,83,60910,81,27033,80,41343,80,438",1250.0,1295.566,KOTAKBANK,EQ
2020-06-22,1276.0,1385.0,1228.35,1355.35,33495184,43279993347.55,1015233,"17,99,78620,89,64420,19,92028,97,01822,68,220",1360.0,1288.246,KOTAKBANK,EQ
2020-06-29,1355.0,1398.0,1313.0,1355.65,30501903,41460371076.1,927844,"17,12,60721,27,12446,40,97223,63,99410,10,626",1359.0,1357.8220000000001,KOTAKBANK,EQ
2020-07-06,1364.9,1381.25,1316.0,1367.9,24732515,33450310159.8,857428,"17,23,10328,41,38015,79,4816,89,03010,96,019",1368.6,1356.9540000000002,KOTAKBANK,EQ
2020-07-13,1370.0,1378.85,1324.1,1335.55,16778085,22806184132.699997,560152,"12,09,07411,61,34712,79,66810,91,70812,74,755",1333.8,1359.2220000000002,KOTAKBANK,EQ
2020-07-20,1328.8,1337.9,1267.0,1319.05,19174022,25067975859.9,618677,"11,65,78215,50,58411,57,95517,73,77610,21,908",1317.9,1308.0880000000002,KOTAKBANK,EQ
2020-07-27,1325.1,1379.85,1310.15,1322.6,23558888,31798808138.85,791727,"16,48,71719,58,75716,72,91813,93,59820,07,777",1322.5,1350.4779999999998,KOTAKBANK,EQ
2020-08-03,1330.1,1424.7,1300.1,1308.55,25381154,34709572620.85,812369,"21,11,2619,38,94220,28,7187,93,47726,43,403",1317.0,1367.7440000000001,KOTAKBANK,EQ
2020-08-10,1320.0,1380.0,1302.0,1360.2,17867174,23941813334.0,505583,"21,23,68812,60,67110,72,01111,68,75611,39,966",1361.0,1342.374,KOTAKBANK,EQ
2020-08-17,1373.0,1385.0,1302.3,1327.55,15837458,21222222612.5,430967,"11,24,29218,95,18715,14,85715,56,54311,88,060",1330.25,1340.728,KOTAKBANK,EQ
2020-08-24,1318.6,1396.5,1318.0,1387.25,19014993,25881039477.75,491007,"16,55,75611,54,20513,47,95112,41,62019,52,811",1386.1,1356.4879999999998,KOTAKBANK,EQ
2020-08-31,1392.0,1501.5,1374.0,1401.35,32184411,45908879864.05,817439,"17,07,48126,34,77019,16,97444,22,76222,55,142",1398.0,1422.6,KOTAKBANK,EQ
2020-09-07,1419.85,1442.0,1354.0,1368.75,16401946,22970627249.65,602415,"13,37,86214,13,4778,38,50417,45,2477,99,466",1372.0,1399.626,KOTAKBANK,EQ
2020-09-14,1371.9,1372.15,1300.0,1304.7,16948827,22555873073.0,665146,"13,94,06416,70,61913,95,47615,24,93918,04,957",1305.4,1331.966,KOTAKBANK,EQ
2020-09-21,1308.1,1332.0,1262.5,1287.85,25014143,32568905430.05,736675,"20,44,51212,24,27210,77,91634,04,45528,14,944",1281.85,1305.172,KOTAKBANK,EQ
