Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,Last Price,Average Price,Symbol,Series
2014-03-31,765.0,788.0,761.0,781.05,4967809,3842145159.6000004,166720,"5,98,8695,52,7007,65,6196,52,5814,21,212",780.00,773.6800000000001,KOTAKBANK,EQ
2014-04-07,781.5,782.1,750.0,769.45,4063831,3098334568.05,143117,"4,46,2588,33,7284,09,5352,15,7584,49,827",767.50,761.656,KOTAKBANK,EQ
2014-04-14,774.8,812.0,767.15,805.65,3050182,2415123347.0,94660,"5,07,1576,41,5395,21,240",804.90,792.1999999999999,KOTAKBANK,EQ
2014-04-21,805.0,809.0,773.5,801.35,3131083,2489359418.0,94478,"3,22,9901,92,0713,04,35511,40,609",800.50,792.035,KOTAKBANK,EQ
2014-04-28,803.15,834.6,795.55,823.95,3187764,2596635407.15,91821,"2,34,8126,27,4561,71,5502,50,965",823.40,812.8525,KOTAKBANK,EQ
2014-05-05,821.1,824.55,795.5,807.6,2125254,1714357226.1,78966,"1,77,3212,39,6332,45,4011,30,351",806.65,806.8025,KOTAKBANK,EQ
2014-05-12,809.6,865.0,800.3,850.7,3804374,3151487859.95,151510,"1,77,5182,73,1085,74,2785,80,7656,07,649",848.65,823.642,KOTAKBANK,EQ
2014-05-19,855.25,951.0,848.1,917.0,5700612,5117072091.05,189513,"6,06,2843,86,7095,17,75210,66,6755,54,452",914.90,888.2959999999999,KOTAKBANK,EQ
2014-05-26,919.7,919.9,851.6,861.15,4676885,4158587770.1499996,112930,"6,57,7454,83,8893,35,6826,99,2378,13,430",861.15,890.878,KOTAKBANK,EQ
2014-06-02,860.0,891.0,842.05,886.6,4682858,4051736720.05,137760,"4,24,9193,95,3818,36,2575,76,1882,17,542",882.55,866.0959999999999,KOTAKBANK,EQ
2014-06-09,886.95,916.9,853.0,900.2,4457694,3949833710.6499996,148565,"4,35,2041,33,7715,56,94811,26,2333,98,169",898.00,881.646,KOTAKBANK,EQ
2014-06-16,902.75,949.5,881.5,930.45,3228157,2971544627.75,107395,"2,25,5284,27,0362,47,7422,18,2741,95,498",928.00,919.05,KOTAKBANK,EQ
2014-06-23,928.0,971.95,888.55,895.05,4122691,3863863787.7000003,139920,"3,38,9727,95,5402,46,9401,14,5323,10,085",893.95,931.39,KOTAKBANK,EQ
2014-06-30,897.5,899.95,855.2,883.55,4250603,3730202101.2000003,131135,"10,38,1221,92,1246,44,8352,04,3571,65,359",881.00,876.7040000000001,KOTAKBANK,EQ
2014-07-07,885.6,905.0,852.75,870.9,17617318,15385074093.6,278920,"82,7601,12,9321,54,85211,59,0523,27,682-1,13,16,836",882.30,887.3414285714287,KOTAKBANK,EQ
2014-07-14,882.0,892.7,847.2,855.35,7480326,6488386415.1,163469,"2,72,7783,60,0307,72,618-15,76,9388,74,063",855.50,868.09,KOTAKBANK,EQ
2014-07-21,862.95,967.0,855.4,941.2,10820797,9860340657.75,254719,"7,04,96111,50,56422,36,21514,69,94812,71,364",942.35,906.18,KOTAKBANK,EQ
2014-07-28,945.0,954.3,922.9,941.2,4643216,4354660540.4,168682,"3,70,4725,11,9598,01,8274,86,9764,27,549",942.40,938.052,KOTAKBANK,EQ
2014-08-04,943.0,979.6,921.5,937.75,4656691,4426971090.65,162008,"5,47,74911,25,7088,76,0333,55,569",936.95,948.675,KOTAKBANK,EQ
2014-08-11,942.6,957.8,919.0,950.15,3980650,3723254168.5499997,161488,"4,22,5404,45,8853,98,4245,07,8655,24,431",952.60,935.394,KOTAKBANK,EQ
2014-08-18,952.0,974.45,942.65,966.85,3331755,3191794930.35,181103,"3,56,0537,08,8517,28,7733,92,349",968.00,958.7175,KOTAKBANK,EQ
2014-08-25,970.0,1054.4,966.15,1044.65,6291636,6347930023.75,187741,"8,59,1378,20,36212,14,47911,08,7022,63,537","1,041.00",1011.616,KOTAKBANK,EQ
2014-09-01,1044.65,1059.95,1030.6,1047.95,4131303,4309991051.3,90235,"6,65,4758,83,72811,92,0532,92,419","1,048.60",1044.805,KOTAKBANK,EQ
2014-09-08,1048.0,1085.85,1035.1,1076.5,2856264,3026624499.7,153418,"2,57,1993,32,1254,15,9673,19,8062,53,566","1,075.45",1059.4540000000002,KOTAKBANK,EQ
2014-09-15,1075.5,1086.6,1042.4,1046.1,3891865,4138181518.35,133356,"1,54,4124,52,5906,51,2459,28,9146,26,926","1,046.95",1064.9479999999999,KOTAKBANK,EQ
2014-09-22,1050.5,1069.0,1018.8,1043.85,3297943,3446281184.9,136788,"4,12,0873,53,8942,18,1719,21,1853,41,583","1,046.95",1041.024,KOTAKBANK,EQ
2014-09-29,1042.0,1056.85,996.0,1003.35,4591017,4728039301.05,136295,"3,41,2374,16,12010,59,5618,06,3471,74,035","1,002.00",1027.41,KOTAKBANK,EQ
2014-10-06,1013.0,1029.2,1001.35,1011.65,1940292,1965243463.0,44060,"5,04,3616,61,403","1,011.00",1013.355,KOTAKBANK,EQ
2014-10-13,1007.0,1026.4,988.35,1008.5,5628001,5660494433.2,127817,"11,66,62210,30,34711,24,5694,71,6994,25,233","1,008.00",1005.14,KOTAKBANK,EQ
2014-10-20,1012.5,1032.8,980.35,1003.85,3695262,3718413401.95,150026,"2,42,3276,10,9698,05,6016,65,276","1,001.25",1006.6225000000001,KOTAKBANK,EQ
2014-10-27,1008.5,1091.7,1000.0,1085.0,5850065,6123380707.099999,122903,"13,50,87820,19,90061,5186,05,988","1,082.85",1052.1675,KOTAKBANK,EQ
2014-11-03,1089.0,1122.25,1070.7,1110.45,3805828,4157737066.05,119318,"2,88,3049,63,6725,58,4163,02,6925,23,174","1,110.00",1094.006,KOTAKBANK,EQ
2014-11-10,1113.0,1140.0,1103.25,1108.7,2570611,2871141536.85,101518,"5,92,3159,04,7932,69,267","1,111.00",1116.4366666666667,KOTAKBANK,EQ
2014-11-17,1109.1,1133.0,1040.5,1108.1,3264578,3622270857.05,121359,"2,72,2444,35,0024,07,0643,23,0373,57,292","1,110.00",1108.2939999999999,KOTAKBANK,EQ
2014-11-24,1110.0,1264.7,1060.0,1199.75,13370806,15776121419.05,338537,"3,74,2514,97,13516,53,23529,88,3636,38,977","1,204.20",1146.94,KOTAKBANK,EQ
2014-12-01,1194.0,1231.55,1146.1,1201.75,7834354,9225629913.4,312687,"13,62,4177,78,2428,78,8975,62,7576,32,059","1,202.55",1179.882,KOTAKBANK,EQ
2014-12-08,1190.2,1254.35,1190.2,1245.95,4400684,5398555394.2,141471,"6,20,6135,81,4543,82,4186,71,3844,64,625","1,247.00",1227.022,KOTAKBANK,EQ
2014-12-15,1241.55,1315.5,1224.55,1308.85,4352609,5478866899.4,168241,"3,55,6683,41,8296,66,0863,74,7316,96,499","1,314.00",1251.366,KOTAKBANK,EQ
2014-12-22,1301.05,1306.6,1232.0,1257.95,6713262,8430718161.0,188749,"4,65,10515,86,8914,05,94515,37,9124,69,042","1,264.90",1257.884,KOTAKBANK,EQ
2014-12-29,1264.0,1272.0,1235.0,1243.55,2850567,3557385194.95,78721,"3,46,0008,48,7351,76,6682,05,905","1,245.00",1248.5975,KOTAKBANK,EQ
2015-01-05,1244.0,1279.0,1232.4,1266.45,1995995,2514641397.7,80061,"1,58,9282,39,5601,18,2053,87,2431,03,423","1,267.60",1258.576,KOTAKBANK,EQ
2015-01-12,1255.0,1387.0,1233.55,1371.0,10437439,13797441696.5,259346,"6,81,94511,92,26524,00,95523,06,6384,37,802","1,372.00",1316.446,KOTAKBANK,EQ
2015-01-19,1372.0,1444.0,1367.7,1389.45,5923358,8261711904.799999,168293,"4,60,2524,56,29814,22,03710,43,3835,66,837","1,392.00",1392.282,KOTAKBANK,EQ
2015-01-26,1392.0,1419.0,1370.15,1385.3,6011342,8360919736.900001,204870,"8,74,5146,58,68215,43,0304,72,525","1,383.95",1391.0375,KOTAKBANK,EQ
2015-02-02,1383.4,1393.0,1304.4,1352.35,9869611,13348189117.45,279488,"5,44,25933,26,73416,26,6999,75,66312,07,033","1,355.35",1349.0059999999999,KOTAKBANK,EQ
2015-02-09,1360.9,1366.0,1236.25,1266.25,5058056,6559446052.0,206296,"9,90,9907,40,3554,62,6513,39,2724,87,863","1,261.10",1290.5819999999999,KOTAKBANK,EQ
2015-02-16,1249.0,1323.0,1249.0,1292.45,4708527,6080140222.05,143465,"8,99,6672,36,0017,21,4327,16,4302,56,685","1,287.30",1293.604,KOTAKBANK,EQ
2015-02-23,1291.9,1334.9,1283.85,1316.85,3713054,4855179322.55,135925,"3,90,0163,21,7062,92,06413,10,401","1,316.00",1304.5275,KOTAKBANK,EQ
2015-03-02,1316.85,1424.95,1313.55,1404.7,10383039,14084750243.05,225053,"23,02,39614,22,28914,23,6542,92,5414,55,78112,21,994","1,406.00",1357.4166666666667,KOTAKBANK,EQ
2015-03-09,1409.0,1457.75,1358.7,1364.6,7797822,11087894559.8,150325,"13,18,13132,93,2189,35,6134,16,656","1,367.85",1408.3600000000001,KOTAKBANK,EQ
2015-03-16,1367.85,1390.65,1303.95,1314.95,2891241,3893954699.0,131769,"3,01,0641,82,0351,47,42792,5474,60,406","1,316.60",1351.73,KOTAKBANK,EQ
2015-03-23,1325.0,1362.75,1307.0,1335.85,3042495,4056960529.05,136695,"1,78,5872,96,1264,03,6013,45,8242,38,043","1,338.00",1333.58,KOTAKBANK,EQ
2015-03-30,1326.1,1362.0,1275.7,1311.85,4029697,5288505980.700001,103786,"1,46,1942,12,26414,56,0532,08,4085,97,932","1,310.00",1317.016,KOTAKBANK,EQ
2015-04-06,1314.95,1404.0,1300.25,1397.6,1972766,2676946406.3999996,71897,"1,59,4851,37,3706,04,595","1,392.00",1342.6333333333334,KOTAKBANK,EQ
2015-04-13,1399.9,1453.65,1365.9,1445.6,5181568,7317634130.1,165030,"11,40,7111,00,1097,76,7885,67,3753,73,188","1,447.35",1410.872,KOTAKBANK,EQ
2015-04-20,1446.9,1475.3,1360.2,1370.9,5049646,7183288838.15,168576,"17,77,2853,47,7012,98,5808,46,400","1,365.00",1412.0475,KOTAKBANK,EQ
2015-04-27,1370.9,1389.5,1304.05,1336.85,3789983,5135921529.05,96406,"6,96,2062,24,8361,54,3143,82,3172,14,813","1,332.60",1355.312,KOTAKBANK,EQ
2015-05-04,1332.25,1362.5,1297.3,1338.8,4381207,5820547215.55,98764,"4,97,0783,06,93813,75,1252,16,292","1,338.10",1330.4275,KOTAKBANK,EQ
2015-05-11,1347.85,1434.9,1292.0,1339.05,10193708,13891832598.05,265184,"5,30,5967,72,7754,74,5833,42,71912,49,8902,42,428","1,335.05",1349.3066666666666,KOTAKBANK,EQ
2015-05-18,1335.5,1368.4,1308.0,1364.35,3745867,4995679188.05,111628,"3,15,8572,79,4522,90,7104,18,7012,22,949","1,361.65",1334.9740000000002,KOTAKBANK,EQ
2015-05-25,1364.0,1403.25,1358.0,1375.1,2921533,4044378514.65,91235,"2,66,1702,43,1321,99,4081,61,3731,78,024","1,372.90",1385.3619999999999,KOTAKBANK,EQ
2015-06-01,1372.95,1410.0,1357.1,1392.75,3837335,5290816139.85,85299,"1,52,77850,0004,01,77110,34,0483,02,5922,63,889","1,390.55",1381.7616666666665,KOTAKBANK,EQ
2015-06-08,1390.55,1394.35,1336.0,1352.85,3157144,4278771153.9500003,83625,"4,09,8034,37,2723,83,7992,82,5711,71,651","1,352.00",1355.278,KOTAKBANK,EQ
2015-06-15,1349.0,1364.85,1258.0,1289.7,3467233,4525229017.6,103168,"2,24,5601,71,6944,13,7454,52,1444,27,738","1,288.00",1312.008,KOTAKBANK,EQ
2015-06-22,1267.0,1376.0,1262.2,1357.9,3679320,4825124138.2,107244,"2,03,7984,36,1135,68,37789,0371,69,5002,75,488","1,355.55",1321.215,KOTAKBANK,EQ
2015-06-29,1359.4,1414.2,1342.1,1368.45,4168664,5769713651.6,102338,"2,80,23921,0002,59,8062,17,7502,00,0007,31,39826,2501,68,7071,70,942","1,365.90",1384.6766666666667,KOTAKBANK,EQ
2015-07-06,1378.0,1464.0,1374.0,1443.9,6505022,9279295441.1,146967,"3,81,3964,69,8833,54,4577,09,85212,37,801","1,446.00",1419.232,KOTAKBANK,EQ
2015-07-13,1449.95,1459.0,693.05,715.0,6634789,5540741279.4,127986,"7,66,7919,88,2691,91,1546,88,6984,63,875",715.15,853.326,KOTAKBANK,EQ
2015-07-20,714.95,743.0,704.0,736.6,6267192,4544300763.85,128491,"5,28,2905,28,54811,02,8774,01,5922,63,625",737.10,723.586,KOTAKBANK,EQ
2015-07-27,735.0,744.8,713.1,715.0,4085167,2961465828.75,76590,"4,05,0942,26,5164,28,5113,61,3743,29,232",715.00,724.73,KOTAKBANK,EQ
2015-08-03,717.9,737.3,683.8,690.2,10581843,7470083439.95,195369,"4,18,0043,59,32410,48,32923,56,5875,87,889",691.00,712.8199999999999,KOTAKBANK,EQ
2015-08-10,704.0,724.0,680.15,707.3,6049120,4224737388.2,118805,"50,0004,69,9706,25,2306,21,7663,70,03624,5994,87,067",702.00,704.0042857142856,KOTAKBANK,EQ
2015-08-17,706.85,724.75,682.55,719.8,3655202,2570758488.5,71494,"2,63,6883,84,8672,18,8153,74,8153,36,078",715.55,702.738,KOTAKBANK,EQ
2015-08-24,719.85,721.6,630.7,652.0,6002765,4070753273.5,151209,"1,43,2024,78,1362,94,5696,04,69213,40,92840,000",-,685.0366666666667,KOTAKBANK,EQ
2015-08-31,648.5,662.0,621.9,651.7,7689929,4957857407.55,132734,"7,00,0007,21,8425,46,6382,02,0229,88,5155,83,8292,42,138",650.50,645.3571428571429,KOTAKBANK,EQ
2015-09-07,646.8,647.4,594.5,600.65,9072991,5559460045.8,212779,"14,53,1457,39,94410,46,8697,93,9163,00,0005,96,570",604.95,610.505,KOTAKBANK,EQ
2015-09-14,604.0,649.3,600.55,645.75,6365843,4000882880.45,117052,"6,09,24950,0006,27,7674,08,8005,47,8944,85,4504,63,644",645.75,630.5228571428571,KOTAKBANK,EQ
2015-09-21,642.65,670.0,634.6,670.0,6832924,4436455052.6,103246,"3,08,72711,39,5342,59,8312,23,67917,02,5723,93,5435,000",-,651.4528571428572,KOTAKBANK,EQ
2015-09-28,669.9,673.0,631.0,641.1,4657282,3036030054.1000004,96270,"4,73,69825,0003,40,9428,69,3963,86,111",641.00,656.024,KOTAKBANK,EQ
2015-10-05,631.05,660.0,624.0,653.05,4651889,3016316811.8,99373,"5,71,8414,32,0333,66,3245,19,246",654.50,648.3,KOTAKBANK,EQ
2015-10-12,659.0,669.7,642.0,662.05,4931366,3242010992.65,79789,"2,85,7622,24,2067,10,7191,02,5005,14,4661,99,306",661.00,658.4333333333333,KOTAKBANK,EQ
2015-10-19,660.6,664.75,645.15,658.35,3527467,2314036453.55,49567,"1,88,6672,68,8214,40,4404,24,0333,00,407",657.20,656.1560000000001,KOTAKBANK,EQ
2015-10-26,659.0,669.0,647.0,661.9,3520486,2314768464.75,58293,"3,05,1414,93,4764,14,2952,35,367",661.95,658.11,KOTAKBANK,EQ
2015-11-02,661.5,693.8,657.3,686.5,9304528,6297513320.1,144740,"2,73,7435,74,4447,64,57713,50,7554,14,134",685.00,673.862,KOTAKBANK,EQ
2015-11-09,688.1,690.0,634.65,660.1,4263347,2829257615.7,76215,"4,64,4321,61,2024,24,5612,14,79980,0004,94,250",658.90,663.1899999999999,KOTAKBANK,EQ
2015-11-16,655.0,689.5,645.0,679.1,2883209,1923861192.5,50684,"75,3853,34,79550,9003,65,8924,62,482",677.55,661.492,KOTAKBANK,EQ
2015-11-23,680.8,694.0,667.65,684.1,3544717,2417279487.25,58844,"1,52,5722,85,1421,00,0002,20,2624,62,59725,0001,54,810",683.00,683.6357142857142,KOTAKBANK,EQ
2015-11-30,683.1,702.95,675.3,692.35,2837896,1959003413.5,67315,"1,78,2841,40,7335,41,5852,87,554",692.00,687.6175000000001,KOTAKBANK,EQ
2015-12-07,693.5,695.5,661.0,671.6,2941238,1984237396.1499999,50993,"1,27,4881,18,4221,05,9598,97,2851,87,220",672.00,677.426,KOTAKBANK,EQ
2015-12-14,668.0,682.0,663.0,674.1,3102751,2086635250.8999999,78831,"4,25,76852,7001,12,6582,33,1642,34,2205,01,595",677.50,672.8766666666667,KOTAKBANK,EQ
2015-12-21,673.95,708.0,667.5,705.9,5649957,3925578620.45,106905,"6,91,2577,76,0848,15,9648,02,0413,98,034",703.00,694.9,KOTAKBANK,EQ
2015-12-28,705.8,713.45,694.3,708.0,2740789,1928112513.75,75376,"3,85,3552,29,96722,1001,83,3476,93,265",707.25,702.298,KOTAKBANK,EQ
2016-01-04,708.0,729.85,703.85,705.3,4571920,3256787479.0,82288,"5,38,8292,79,7355,50,9233,6363,58,2077,55,455",704.70,713.8083333333334,KOTAKBANK,EQ
2016-01-11,708.1,712.8,681.0,700.85,2947890,2066236764.75,69208,"3,86,3232,07,9752,44,1291,92,8842,13,417",701.50,700.552,KOTAKBANK,EQ
2016-01-18,699.9,700.7,663.1,667.4,5693220,3881092283.25,117100,"4,20,3952,32,1803,90,1507,00,5986,16,396",667.10,684.0799999999999,KOTAKBANK,EQ
2016-01-25,670.05,700.0,651.0,681.0,4375011,2935221390.7,108063,"5,20,5423,20,2523,41,6365,42,4761,97,221",680.00,670.536,KOTAKBANK,EQ
2016-02-01,680.0,691.0,660.25,687.7,4362640,2938230936.2000003,63281,"2,50,6708,67,94212,11,6152,37,803",687.90,675.705,KOTAKBANK,EQ
2016-02-08,687.0,697.3,661.7,673.1,4733198,3224575800.1,79449,"2,00,0627,82,3261,43,39313,42,1432,18,459",671.00,680.33,KOTAKBANK,EQ
2016-02-15,667.95,680.0,613.7,625.25,6173194,3978364668.5,178472,"2,86,9084,55,5517,92,70550,00066,5034,82,4927,33,125",622.05,645.3071428571428,KOTAKBANK,EQ
2016-02-22,629.9,642.2,610.0,639.0,4544680,2851700592.25,91248,"2,86,1443,46,9209,00,0003,15,5661,31,2231,41,013-",-,629.9414285714286,KOTAKBANK,EQ
2016-02-29,639.0,640.35,585.75,630.4,5214443,3230577751.6,86297,"2,39,7962,68,1805,05,7932,00,0002,20,0039,95,297",632.10,617.9183333333333,KOTAKBANK,EQ
2016-03-07,620.0,669.85,620.0,665.65,19576525,12327258102.95,90762,"8,14,8001,47,00,000-4,71,2483,86,4651,63,951",667.20,648.4733333333334,KOTAKBANK,EQ
2016-03-14,664.95,670.0,632.55,636.8,11902853,7750899042.8,208294,"3,36,7002,48,14228,92,48631,49,78218,98,179",633.35,652.1659999999999,KOTAKBANK,EQ
2016-03-21,637.9,665.0,632.05,663.7,13198871,8583609795.65,302181,"14,66,63312,25,48348,24,89712,64,0065,84,664",661.00,650.4739999999999,KOTAKBANK,EQ
2016-03-28,660.05,677.9,655.0,669.6,7353977,4890731624.75,153657,"5,99,29422,22,68119,32,723",671.25,664.4333333333334,KOTAKBANK,EQ
2016-04-04,670.05,694.9,665.5,687.3,12306163,8365459034.65,318001,"10,82,44919,05,89426,46,0687,74,30813,88,551",685.30,679.2860000000001,KOTAKBANK,EQ
2016-04-11,684.0,684.75,655.5,671.3,9194264,6150173128.75,265176,"19,02,53810,83,8869,36,6786,25,16612,30,445",669.85,667.8779999999999,KOTAKBANK,EQ
2016-04-18,669.85,699.95,657.7,683.35,5261687,3607659220.8999996,127694,"7,63,60617,02,3398,51,676",683.00,683.6533333333333,KOTAKBANK,EQ
2016-04-25,687.4,692.0,671.1,680.45,6411770,4376073636.55,144779,"6,65,47715,09,76814,92,3728,33,539",682.50,682.5225,KOTAKBANK,EQ
2016-05-02,679.95,724.75,678.85,718.2,8339516,5897247100.75,201723,"13,47,56011,12,8049,57,9557,95,7156,97,180",717.10,708.3520000000001,KOTAKBANK,EQ
2016-05-09,719.0,722.95,696.1,713.85,6998132,4978380235.85,194615,"6,76,37914,57,5165,84,0713,24,74812,92,287",714.00,709.5899999999999,KOTAKBANK,EQ
2016-05-16,717.75,743.75,703.0,718.25,12348458,8940151624.5,302534,"9,84,52216,01,72214,35,7477,99,99315,53,045",716.50,721.61,KOTAKBANK,EQ
2016-05-23,719.0,725.0,700.25,703.15,6622227,4701593864.65,206829,"16,74,5105,83,1684,66,6551,99,1669,71,028",701.00,708.188,KOTAKBANK,EQ
2016-05-30,702.9,754.5,692.5,742.6,8935423,6408892026.95,201536,"15,98,50421,10,59412,59,2247,12,6403,23,152",741.00,723.164,KOTAKBANK,EQ
2016-06-06,743.3,775.0,736.4,765.25,7330342,5525722959.35,191461,"7,19,2435,45,2379,16,82015,73,0146,94,299",764.60,752.226,KOTAKBANK,EQ
2016-06-13,770.0,778.85,743.35,755.9,7527245,5703919463.55,205312,"12,39,9737,43,1698,44,0329,80,27411,35,991",753.10,757.182,KOTAKBANK,EQ
2016-06-20,758.5,768.1,740.0,751.95,4338045,3270717067.75,127301,"3,31,4055,49,9695,98,9385,02,9265,23,956",749.25,753.8860000000001,KOTAKBANK,EQ
2016-06-27,750.1,753.55,710.75,739.4,7154505,5281977201.0,191117,"4,34,90623,47,6346,12,07911,91,0203,42,652",738.65,739.314,KOTAKBANK,EQ
2016-07-04,738.4,766.55,737.7,743.95,8310813,6270846165.05,304402,"4,53,40710,75,63023,00,75910,76,5807,49,717",742.90,751.478,KOTAKBANK,EQ
2016-07-11,744.45,763.0,737.6,760.55,4564590,3417927176.3,142953,"7,32,8065,15,1613,29,97414,85,544",761.50,746.845,KOTAKBANK,EQ
2016-07-18,765.0,784.0,757.95,776.8,9534261,7370470955.05,285874,"7,68,46612,97,1499,87,13416,20,87715,79,479",780.00,772.7719999999999,KOTAKBANK,EQ
2016-07-25,779.5,787.5,750.0,764.4,11597687,8907669995.45,247258,"10,85,6119,66,46815,80,3257,16,00725,01,296",765.10,769.65,KOTAKBANK,EQ
2016-08-01,765.5,769.45,745.5,753.15,9469550,7139247415.1,204179,"12,66,5196,90,53028,13,64210,57,29112,38,037",756.50,754.676,KOTAKBANK,EQ
2016-08-08,750.3,781.8,749.9,771.5,8114773,6194971800.8,198155,"10,68,8139,44,4348,92,25918,05,55113,51,400",769.05,762.4359999999999,KOTAKBANK,EQ
2016-08-15,772.8,772.9,758.65,762.9,4106172,3142101782.65,96582,"5,08,6757,44,0546,44,1777,61,158",760.20,765.2625,KOTAKBANK,EQ
2016-08-22,766.5,785.95,761.1,772.85,6015721,4657048703.9,148884,"14,10,8065,33,01311,15,1656,24,0473,73,082",773.90,773.548,KOTAKBANK,EQ
2016-08-29,773.35,789.0,771.05,781.4,4807829,3743580109.5,95745,"3,73,2838,43,4258,99,1714,10,1874,17,641",780.00,778.74,KOTAKBANK,EQ
2016-09-05,781.9,817.45,780.2,813.6,6238156,5023348999.05,134208,"4,65,79317,45,7386,34,8616,08,985",813.10,803.7925,KOTAKBANK,EQ
2016-09-12,819.9,825.4,800.25,813.3,5809756,4727771820.45,162040,"7,22,7767,97,1759,80,6296,32,5543,25,344",814.00,813.548,KOTAKBANK,EQ
2016-09-19,813.9,820.0,799.1,802.85,9834184,7938350558.9,166130,"13,71,3278,47,48637,36,24516,14,210",802.00,806.7725,KOTAKBANK,EQ
2016-09-26,802.0,803.4,784.35,787.75,11294841,8977638532.8,233357,"9,08,91014,79,27615,32,39035,61,0148,04,907",786.50,793.7059999999999,KOTAKBANK,EQ
2016-10-03,785.25,799.45,766.1,788.05,61855825,48400978504.85,216723,"10,28,45216,12,8815,03,67,44916,36,8075,37,856",789.45,783.376,KOTAKBANK,EQ
2016-10-10,790.9,796.6,775.15,780.2,5012396,3940214182.85,102105,"6,32,4486,26,53210,14,3843,86,6934,55,585",780.25,785.4680000000001,KOTAKBANK,EQ
2016-10-17,778.0,783.95,764.0,769.25,4717200,3645740418.7,84001,"10,35,6695,87,95715,28,848",770.00,773.6766666666667,KOTAKBANK,EQ
2016-10-24,774.9,789.55,768.95,787.35,7054490,5476745790.7,102235,"12,94,7886,08,66411,93,00113,60,2366,44,765",787.60,777.252,KOTAKBANK,EQ
2016-10-31,789.95,826.0,780.55,819.65,10407555,8364338989.55,193935,"20,96,84130,34,9176,05,2459,94,60386,081",818.00,807.79,KOTAKBANK,EQ
2016-11-07,819.9,819.9,790.1,801.85,5331651,4285805362.1,159657,"7,23,6758,70,3424,02,2265,78,7605,36,968",801.50,803.7639999999999,KOTAKBANK,EQ
2016-11-14,802.8,833.45,762.0,815.6,10129277,8169387457.9,178053,"5,62,40924,90,75413,53,25513,77,370",816.90,808.5625,KOTAKBANK,EQ
2016-11-21,818.5,818.5,753.7,762.7,12739225,9896074835.45,215767,"20,47,02037,79,17511,29,0007,97,12213,73,089",764.05,776.234,KOTAKBANK,EQ
2016-11-28,765.2,774.0,736.2,750.15,12021212,9051662074.75,190931,"11,67,91011,06,84437,05,2579,77,08018,52,874",750.00,756.204,KOTAKBANK,EQ
2016-12-05,748.0,760.0,720.0,729.8,7067798,5203470979.2,202049,"6,92,8525,85,9787,50,68018,21,6995,61,472",730.00,739.67,KOTAKBANK,EQ
2016-12-12,731.0,752.5,724.55,729.85,4661614,3442745716.05,132916,"3,04,90715,28,2485,11,4195,16,0132,51,441",730.00,739.172,KOTAKBANK,EQ
2016-12-19,728.0,738.35,712.0,719.65,7380556,5330929537.3,186887,"3,49,5415,08,9196,65,47227,52,8526,62,613",719.95,724.354,KOTAKBANK,EQ
2016-12-26,721.0,726.5,704.1,711.05,4339671,3102454842.95,126227,"5,65,2277,55,8585,82,3996,24,9372,37,559",710.70,714.198,KOTAKBANK,EQ
2017-01-02,707.15,722.75,705.6,714.8,6049057,4316878923.0,149041,"10,55,7788,27,5309,61,2386,69,6087,50,330",716.00,713.954,KOTAKBANK,EQ
