Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-07-21,2462.0,2540.0,2393.15,2516.4,1312854,HEROMOTOCO,2356.3925,204.76115307648263,2313.502690878571,3.03824420604375,0.9783818152916866,1.009378477189636,0.9510213002702274,-0.5423084318405728,2.286881128081083,6.031832603771443,1802519.8,0.7283437330341669,1499479.8,0.8755396371461622,-3115702,4.591602649855707,5.835717691940864,146.8499999999999,97.80000000000018,49.04999999999973,146.8499999999999,168.8539536571419,0.7814348454085623,9.275664408546103,55.52998915858331,59.66698877573777,60.918258628806456,8.770134995796242
2014-07-28,2535.0,2625.0,2504.05,2538.1,1027033,HEROMOTOCO,2382.5,191.95667754113643,2318.2853436184278,0.8623430297249879,0.9987786139238013,1.0342382096844096,0.9865844529372366,0.21153226484808513,2.6762564811821608,6.265629775732341,1766884.3,0.5812678283462024,1350771.6,0.7603306139986952,-2088669,3.0340279705012043,4.765375674717301,120.94999999999982,108.59999999999991,12.349999999999909,120.94999999999982,162.46675983618962,0.8105995685753351,3.6636170560365944,57.03571521501279,62.893035010778256,57.06533858618894,9.481777426004035
2014-08-04,2558.0,2626.2,2538.0,2600.9,1891904,HEROMOTOCO,2406.3275,187.7571355957092,2328.9528641219977,2.4742917930735686,0.9835057095620746,1.0097274020531353,0.975816063670268,1.7473156833944574,4.308159233305544,7.8181509051882285,1764334.7,1.0723044782829472,1424724.8,1.327908379218218,-196765,0.28076658631480317,3.3911338382867395,88.19999999999982,88.09999999999991,0.09999999999990905,88.19999999999982,152.5645251913643,1.0362988303089917,13.060488165358963,61.40000694985627,72.22924254813056,64.92975544488219,11.676798619130704
2014-08-11,2616.5,2625.0,2526.0,2604.95,2575847,HEROMOTOCO,2430.575,179.9869487227521,2342.4434236134966,0.15571532930906962,1.0044338662930192,1.007696884777059,0.9696923165511815,1.266714872567124,3.8202295135594166,7.298013256247559,1810098.85,1.4230421725310747,1672436.2,1.5401765400677168,2379082,-4.744955940643624,3.800456822587766,99.0,24.09999999999991,74.90000000000009,99.0,145.42258849918238,0.9688202463424356,9.206196155700418,61.689585456849564,72.83133873485467,69.31787209792117,11.206527924655516
2014-08-18,2610.25,2617.7,2488.0,2511.45,1277330,HEROMOTOCO,2442.4075000000003,176.96051988702024,2346.442971300294,-3.5893203324440015,1.039339823607876,1.042306237432559,0.9906627645384142,-1.6060499161059072,0.20529069593146326,3.526201860495032,1767362.55,0.7227322996065522,1616993.6,0.7899412836266018,1101752,-2.3320491123253997,5.164347289414475,129.69999999999982,12.75,116.94999999999982,129.69999999999982,143.32624336595805,0.3901576467117043,-7.809632185595772,51.414820092489144,47.60053110773898,64.22037079690807,7.032219862913015
2014-08-25,2516.95,2577.1,2505.25,2569.5,1277434,HEROMOTOCO,2458.915,172.3606516489259,2351.600003662256,2.3114137251388778,0.979548550301615,1.00295777388597,0.9749951352403191,0.4596188462595414,2.10844043642635,5.230254793018848,1774995.0,0.7196831540370536,1609909.6,0.7934818203456889,2379186,-7.35733293874641,2.7962638645650872,71.84999999999991,65.65000000000009,6.199999999999818,71.84999999999991,133.7960775838303,0.6415907513812719,-1.6026193348268047,56.593865225274435,62.135531872109375,60.85580057156767,9.266031467868615
2014-09-01,2562.0,2787.0,2533.6,2755.45,5529067,HEROMOTOCO,2487.9849999999997,170.80911637509982,2388.3364959060095,7.23681650126482,0.9297936816128037,1.01145003538442,0.9194868351811865,4.784697145769011,7.469655006228431,10.65692647290766,1996016.15,2.770051234304893,2510316.4,2.2025378952230885,7908253,50.18796403184054,9.196320020323363,253.4000000000001,217.5,35.90000000000009,253.4000000000001,149.7432672393196,1.5658707548878263,6.6577638429232255,68.86199841427555,94.00759734093064,67.91455344025967,15.37109635611571
2014-09-08,2779.2,2850.0,2736.05,2781.05,1747855,HEROMOTOCO,2514.785,172.72494265678526,2399.313770559173,0.9290678473570679,0.9993347836248897,1.0247927940885635,0.9838190611459701,3.774112595436786,7.13263825438352,10.522731478743276,2039641.65,0.8569421986455317,2481506.6,0.7043523478841442,9656108,14.155463986833922,4.097373294259356,113.94999999999982,94.55000000000018,19.399999999999636,113.94999999999982,144.9708316074103,1.5415550059210887,5.5567153132294544,70.19993717823985,85.10799136069119,80.41704019124374,15.910225420490187
2014-09-15,2800.0,2808.8,2670.0,2799.65,1537060,HEROMOTOCO,2546.7125,162.62839371029196,2408.918443955819,0.6688121392999014,1.0001250156269534,1.0032682656760668,0.9536906399014162,2.9422715538345723,6.64253142378102,10.1907579569038,2072975.9,0.7414750938493786,2273749.2,0.6760024368562724,11193168,8.434349917336247,4.957762577465047,138.80000000000018,27.75,111.05000000000018,138.80000000000018,144.14805405975562,1.5553095878852845,7.026396773515309,71.23606810698409,88.97887709313781,89.36482193158655,16.220206915869646
2014-09-22,2799.65,3017.0,2778.05,2997.85,2227367,HEROMOTOCO,2586.2,171.70863632757062,2428.7055011752996,7.0794563606165095,0.9338859515986457,1.0063879113364578,0.9266807878979937,6.239433940033218,10.984089959877492,14.784376321210846,2148128.85,1.0368870563793229,2463756.6,0.9040531844744728,13420535,6.55558134697856,7.970712343846417,238.94999999999982,217.3499999999999,21.59999999999991,238.94999999999982,156.78831351845486,2.3973750464984795,22.752026861026952,79.85013460502046,96.9303518473992,90.33907343374273,23.434068006568925
2014-09-29,2995.0,3029.0,2844.1,2860.5,1866868,HEROMOTOCO,2614.085,168.5177993878585,2440.5319529085286,-4.581616825391532,1.0470197517916449,1.0589057857018005,0.9942667365845131,1.1582793304500594,5.751338403241802,9.80160135465715,2192819.05,0.851355245203657,2581643.4,0.7231316300307006,11553667,4.400902961501864,6.463904911728722,184.9000000000001,31.15000000000009,153.75,184.9000000000001,160.5365383826609,1.4622490970989612,13.674296614210778,64.4233277270757,73.50003931744908,86.46975608599536,17.20805362089073
2014-10-06,2860.25,2926.75,2817.2,2874.95,989879,HEROMOTOCO,2635.4125,173.3673479508945,2446.750543561051,0.505156441181609,0.9948868675976974,1.0180177046557333,0.979912694133811,1.1033833689286958,5.335755951772507,9.400374714486743,2132679.8,0.46414797007970915,1673805.8,0.591394174879786,12543546,3.990619477813441,3.810501052192219,109.55000000000018,66.25,43.30000000000018,109.55000000000018,153.7383332649728,1.3816759778078154,13.271738702178792,65.23856710776963,75.77258787449867,82.06765967978232,17.500740219137278
2014-10-13,2874.95,2892.75,2765.0,2874.85,2173747,HEROMOTOCO,2664.1324999999997,162.1731013738429,2459.7976403088455,-0.003478321362104797,1.000034784423535,1.0062264118127902,0.9617893107466476,0.7332955380863917,4.570682666240483,8.614121320519647,2165418.85,1.0038459764954941,1758984.2,1.2357967740699434,10369799,2.857889056635805,4.443710106614258,127.75,17.800000000000182,109.94999999999982,127.75,150.27322216297642,1.2993369320492447,10.5328924603022,65.22663204131969,75.75686089486511,75.00982936227096,16.873435151317633
2014-10-20,2867.0,2945.9,2725.95,2937.7,3110761,HEROMOTOCO,2691.75,159.20313901956968,2479.7698490063217,2.186201019183609,0.97593355346019,1.0027912993157913,0.9279198012050244,1.904690671311492,5.6677071167555075,9.688485704838673,2198282.1,1.415087262913163,2073724.4,1.500084099892927,13480560,3.2510151644875402,7.487149811076703,219.95000000000027,71.05000000000018,148.9000000000001,219.95000000000027,159.56345920791296,1.544881599160975,12.773757653697771,69.29965511820792,85.64126759455843,79.05690545464074,18.46663919948769
2014-10-27,2937.95,3140.0,2920.0,3082.95,1837959,HEROMOTOCO,2709.6875,181.67589843556203,2494.3046735832245,4.944344214861962,0.9529671256426475,1.0185050033247378,0.947144780161858,4.350899795133822,8.667493295213813,12.781467669119696,2169455.25,0.8471983923153059,1995842.8,0.9208936695815922,15318519,3.3043746567968912,7.136022316287971,220.0,202.30000000000018,17.699999999999818,220.0,167.6216646468579,2.0545515569991304,22.755778534312853,76.60642559071474,91.24999999999997,84.21604282980785,23.59957597205435
2014-11-03,3090.0,3108.6,2928.15,3010.95,3429005,HEROMOTOCO,2729.6675,191.97331659086106,2516.532102769355,-2.335425485330611,1.0262541722712102,1.0324316245703185,0.9725003736362279,1.3757798531820669,5.5572726560851295,9.804515829877566,1999825.75,1.714651889045833,2308270.2,1.4855301602039483,11889514,2.245541596156171,5.993125093409051,180.44999999999982,25.65000000000009,154.79999999999973,180.44999999999982,169.33210936061016,1.4652166509134026,17.180385288966725,67.42765474933438,80.2070552147239,85.69944093642744,19.646794757219883
2014-11-10,3035.0,3036.4,2862.6,2933.1,13127113,HEROMOTOCO,2747.15,193.86834925305757,2575.439381286841,-2.585562696159016,1.0347413998840818,1.0352187105792507,0.9759639971361358,-0.8279285059178554,2.6147869208607726,6.7930112712848825,2567652.7,5.112495548950214,4735717.0,2.7719378079391146,-1237599,-0.229789981702011,5.925471344311486,173.80000000000018,25.450000000000273,148.3499999999999,173.80000000000018,169.92782811252883,0.9591560495379167,6.447222776678951,58.659087124416274,68.26687116564416,79.90797546012267,13.887363116054024
2014-11-17,2930.0,3040.85,2913.15,3028.9,2845333,HEROMOTOCO,2766.8625,201.71227024429015,2588.925125383011,3.266168899798849,0.9673478820693981,1.0039453266862557,0.9617848063653471,1.574081437549904,4.881384996224955,8.929270113403742,2633812.45,1.0803096477123872,4870034.2,0.5842531865587309,1607734,0.29004731629414904,4.216052032090852,127.69999999999982,107.75,19.949999999999818,127.69999999999982,164.2974510308583,1.2990657419236369,8.912101544380713,65.10279752170118,82.96012269938652,77.14468302658486,16.99449977534202
2014-11-24,3042.7,3087.25,2951.0,3078.7,2062900,HEROMOTOCO,2790.005,209.86152132198808,2599.262550286612,1.644161246657183,0.988306752850229,1.0027771461980706,0.9585214538603957,2.1107903262621357,5.502849629964139,9.53553254921921,2670092.95,0.7725948267081862,4660462.0,0.4426385195287506,3670634,0.6252955693468185,4.4255692337675,136.25,58.34999999999991,77.90000000000009,136.25,160.55779089341053,1.3756452263445587,9.967317343239323,68.08641589332032,90.34265458842061,80.52321615115044,18.445133588391123
2014-12-01,3085.0,3269.95,3012.25,3257.9,2906928,HEROMOTOCO,2830.79,217.8222830658066,2618.2860276985157,5.820638581219351,0.9469290033457135,1.0036987016176064,0.9245986678535253,4.996775054986999,9.17197927388036,13.302216270503827,2737712.2,1.0618091996667873,4874255.8,0.5963839649121411,6577562,1.024455528240114,7.910003376408111,257.6999999999998,191.25,66.44999999999982,257.6999999999998,173.51008544095578,1.9608186728580257,8.674550094234213,76.44726768328486,98.36354994228293,90.55544241003003,24.4287280127186
2014-12-08,3257.0,3259.95,3142.0,3160.15,1681889,HEROMOTOCO,2862.9775,216.47907731343028,2627.1923668308373,-3.000399030050027,1.0306472794012942,1.031580779393383,0.9942566017435881,1.372085386588637,5.453554314024378,9.73543434816962,2756163.95,0.6102282122948455,4524832.6,0.37170192771330374,4895673,0.7177234911496371,3.7324177649795045,117.94999999999982,2.049999999999727,115.90000000000009,117.94999999999982,166.1020740488283,1.3727539108536455,10.475441356406234,65.62601272077296,81.69847487290612,90.13489313453654,20.286205148048055
2014-12-15,3148.1,3250.0,3043.2,3145.45,1386880,HEROMOTOCO,2893.3450000000003,211.03781770099997,2634.1226271650753,-0.4651677926680753,1.0008424867665995,1.0332384873388547,0.9674927275906468,0.607437332109981,4.295742285014166,8.537457846758816,2774156.3,0.49992857287817566,2176786.0,0.6371228039871627,3508793,0.49412757260662415,6.574575974820779,206.80000000000018,89.84999999999991,116.95000000000027,206.80000000000018,171.52846417565124,1.1945963180740615,9.408859284509298,64.05274764685143,79.2482706892241,86.43676516813771,19.411676873419932
2014-12-22,3130.0,3177.0,3028.05,3114.3,2810033,HEROMOTOCO,2919.0150000000003,204.72321565058604,2646.789452728044,-0.9903193501724639,1.005041261278618,1.0201329351700221,0.9723051729120509,-0.25780779923035607,2.8615582232369126,6.9874079414572385,2820062.75,0.9964434302038138,2169726.0,1.2951096129188662,698760,0.09778662802707558,4.782776225797123,148.94999999999982,31.550000000000182,117.39999999999964,148.94999999999982,168.5180022855644,0.9538976777958833,8.32913021548951,60.50613376709349,71.38786764705888,77.4448710697297,17.663307022403814
2014-12-29,3114.0,3162.0,3067.2,3150.05,1026904,HEROMOTOCO,2946.2699999999995,196.84404085735807,2651.594645221517,1.1479305140802198,0.9885557372105204,1.0037935905779274,0.9736988301772986,0.5866804592216751,3.397701381055641,7.372759429027133,2742615.6,0.3744250561398396,1962526.8,0.523256039102243,1725664,0.24260394010964065,3.0094760400628617,94.80000000000018,47.69999999999982,47.100000000000364,94.80000000000018,158.68893531415583,1.035235809590338,7.228444020832647,63.20412874906556,77.95955882352948,76.19856571993749,18.79832408308554
2015-01-05,3155.0,3160.0,3046.75,3119.4,1179403,HEROMOTOCO,2976.6675,171.46878745815255,2656.668977513622,-0.9730004285646299,1.0114124511123934,1.0130153234596397,0.9767102647945117,-0.2600771984844839,2.0987358105664016,5.924087143720923,2737719.25,0.43079764296503376,1617021.8,0.7293674086521282,546261,0.07709761067354384,3.6305058665127907,113.25,9.949999999999818,103.30000000000018,113.25,152.63041060560172,0.8324109717917866,1.182309151948635,59.20321561572658,72.32536764705887,73.89093137254908,17.417714679660556
2015-01-12,3098.0,3098.0,2924.0,2937.15,2111662,HEROMOTOCO,2995.05,142.83728136368714,2662.0124763068093,-5.842469705712638,1.0547639718775004,1.0547639718775004,0.995522870810139,-4.320806408242132,-3.408027756504242,0.07945831268843238,2779430.65,0.7597462451527618,1702976.4,1.23998312601396,-1565401,-0.22726206657508344,5.924110106736122,174.0,21.40000000000009,195.4000000000001,195.4000000000001,158.33302252485484,-0.40535635687840627,-2.451053654162294,41.27647773647171,38.82352941176476,63.036151960784366,10.335696250188422
2015-01-19,2951.0,2970.0,2836.0,2841.3,2374956,HEROMOTOCO,2999.3425,136.4029790875114,2665.7734153923234,-3.2633675501761883,1.038609087389575,1.0452961672473866,0.998134656671242,-5.226681810431462,-5.9112444680804375,-3.0170405913302236,2621725.1,0.9058752956211923,1900591.6,1.2495877599374847,-3940357,-0.6258849552953727,4.716151057614472,134.0,32.84999999999991,101.15000000000009,134.0,155.08861952154086,-1.1586440491054484,-3.1297944154648594,34.869238722060416,21.204044117647125,44.117647058823586,6.584452511761748
